Specific scattering coefficients [m2 mg-1] of eight phytoplankton types from the supplemental data of [1], [2], [3].

    Group N	a_phy	bb_phy
    C_0	Diatoms (6 spectra from Lomas et al 2024; coastal species: Thalassiosira nordenskioeldi, Thalassiosira guilardi, Rhizoselenia setigera, Chaetoceros diadem, Chaetoceros socialis)	Diatoms -> cp Brown group Bi et al 2023
    C_1	Green (Bi et al 2023)	Green Bi et al 2023
    C_2	Cryptophytes (2 spectra from Lomas et al 2024; Rhodomonas salina)	cp from Cryptophyte Bi et al 2023
    C_3	Synecochoccus bacillaris (2 spectra Lomas et al 2024) -> Cyano blue	cp from Cyano_blue Bi et al 2023
    C_4	Synecochoccus  sp (2 spectra Lomas et al 2024) -> Cyano red	cp from Cyano_red Bi et al 2023
    C_5*	Phaeocystis globosa (2 spectra Lomas et al 2024)	Haptophyte -> cp Brown group Bi et al 2023.
    C_6	Dinoflagellates (5 spectra from Lomas et al 2024; coastal species: Prorocentrum minimum, Karenia brevis, Prorocentrum lima)	Dinoflagellate -> cp Brown group Bi et al 2023
    C_7*	Noctiluca (digitized from Astoreca et al 2005); scaled at 650nm to 0.008623 (same as Brown Group HEREON); no peak at 679nm	Dinoflagellate -> cp Brown group Bi et al 2023


    [1] Bi et al. (2023): Bio-geo-optical modelling of natural waters [10.3389/fmars.2023.1196352]
    [2] Lomas et al (2024): Phytoplankton optical fingerprint libraries for development of phytoplankton
    ocean color satellite products. Sci Data 11, 168 (2024). https://doi.org/10.1038/s41597-024-03001-z
    [3] Astoreca et al 2005: Optical properties of algal blooms in an eutrophicated coastal area and its relevance to remote sensing. Proceedings of SPIE DOI: 10.1117/12.615160

wavelength_nm,Diatoms,Green,Cryptophytes,Cyano_blue,Cyano_red,Phaeocystis,Dinoflagellates,Noctiluca
400.0,0.2142718498281037,0.203835256,0.1722980308249141,0.2110768772477056,0.1988573381296305,0.2090925229912997,0.219763644711902,0.1845711234610279
402.0,0.2134598409391482,0.203466133,0.1717151178319163,0.2104916663561838,0.1983713278304094,0.2081851784797203,0.2192299445851645,0.1840836913339441
404.0,0.2125628727860289,0.203030734,0.1710157310582859,0.2098516953754091,0.1978954746791459,0.2073838253628847,0.2186602642531397,0.1837275651360054
406.0,0.2115419507273297,0.202569602,0.170200175075702,0.2089630979294844,0.1972438921601526,0.2064149619387557,0.2180257626690687,0.1834736267296324
408.0,0.2104874332193561,0.202116531,0.1693243577875037,0.2080369105907389,0.196290004458633,0.2054700805643731,0.2173791656064166,0.1829333747773913
410.0,0.2094987043100437,0.201698568,0.1685140471772285,0.2069943900447107,0.1952408476522797,0.2044279617228258,0.2167879398242776,0.1830580512765559
412.0,0.2085851670797834,0.201323822,0.1677978876686512,0.2060773026929909,0.1942941112709415,0.2035192259650469,0.2162558787427869,0.1833002718150932
414.0,0.2078510648668945,0.200988074,0.167288615745118,0.2052397216107773,0.1934833792018908,0.2028047566494906,0.2158468264750924,0.183497351397933
416.0,0.2073021780179363,0.200710097,0.1668515471392153,0.2045754919846786,0.1927941923696303,0.2022601047024637,0.2154932549967357,0.1837519102582871
418.0,0.2069060229135839,0.200491792,0.1666326961473186,0.2041506138926739,0.1924199711131196,0.2016884590681973,0.2151880558389318,0.1840679771984059
420.0,0.2066300976881761,0.200318191,0.1664168064087294,0.2038443178417403,0.1921520528199298,0.2014668916881928,0.2149277567222068,0.1845357131701138
422.0,0.2063529564767682,0.200141938,0.1662473375748379,0.2036382408211407,0.1919360162956365,0.2010889315559972,0.2146828458302093,0.1850736127737393
424.0,0.2060229284710085,0.199945582,0.1659956858013259,0.2034882203258383,0.1916810644648646,0.2006932811655019,0.2143559013404232,0.1855789168543733
426.0,0.2055401358459476,0.199721769,0.165656346835043,0.2032073187456271,0.1914132857244149,0.2001597483299377,0.2139477424312903,0.1859263616289672
428.0,0.2048436630009169,0.199480001,0.1651648304861996,0.2026404402440643,0.1909241345037258,0.1994481998330607,0.2134619036255262,0.1867657030451388
430.0,0.2040125893301697,0.199246635,0.1645275028313808,0.2020048345600577,0.1901629233733428,0.1985146469926694,0.2129206593098458,0.1871074075900755
432.0,0.2031529283591584,0.199050007,0.1639138830541903,0.201147475548725,0.1892465984903572,0.197441582434243,0.2123721151524047,0.1869601694374741
434.0,0.2023669700830043,0.198917046,0.1633719562568253,0.2002827210890983,0.1882729397055503,0.196391085946559,0.2119023364063154,0.1869591501245825
436.0,0.2017999537118785,0.198890552,0.1630211592259244,0.1997076662540552,0.1877696975703742,0.1955395556786711,0.2115407035730656,0.1869218559461608
438.0,0.2015769670198421,0.198996241,0.1629637740943226,0.1994322862063118,0.1874765158350216,0.1949988010121885,0.2112787340111949,0.187196822800692
440.0,0.2017166083879287,0.199242745,0.1631981940714884,0.1996874807202946,0.1878639724240544,0.19461586649029,0.211198979879276,0.1872185514690874
442.0,0.2022642343756699,0.199633626,0.1637904705149743,0.2004983066564747,0.1889972726169315,0.194863279805309,0.2113387009600249,0.1871136946272537
444.0,0.2030882458126746,0.200149141,0.1646858705914091,0.2020382515548972,0.1908657193161064,0.1949880987442389,0.2116022948697064,0.186947213220747
446.0,0.2040902081200681,0.200762451,0.1657992714074674,0.204155225587457,0.1933254842398164,0.1953642827727748,0.2119190348187371,0.1867019679078026
448.0,0.2050679210139314,0.201430393,0.1669663549893578,0.2066275457475305,0.1961248826331863,0.1957101352131545,0.2122262660427487,0.1863299867480485
450.0,0.2058657249850719,0.202093477,0.1680343453177617,0.2091265123012622,0.1987854355723557,0.1957170764637205,0.2124063663369186,0.1859065675342896
452.0,0.2063999794149971,0.202683566,0.1689186401854437,0.2113629158583188,0.2011935174935399,0.1956158993141303,0.2123884417246566,0.1854551144593891
454.0,0.206814456671607,0.203175191,0.1695291730726129,0.2132151992850251,0.2029231476749289,0.1953086487003455,0.2122227379200268,0.1851405828312935
456.0,0.2070407173967112,0.203547794,0.1698841076330653,0.2145471541463792,0.2041667101240343,0.1947346502586253,0.2119747089985031,0.1847580345583638
458.0,0.2072338593671853,0.20380006,0.1700402034648194,0.2154526220067989,0.204925042514578,0.194227148002844,0.2116454347122414,0.1840484741639855
460.0,0.2074731775132565,0.203949922,0.1700818386556414,0.2160569274676014,0.2053579773981636,0.1937017850962053,0.2113367405363511,0.1834343109659006
462.0,0.2077589607439071,0.204017339,0.1701064858196709,0.2164927691067912,0.2055869323269971,0.1932248698170716,0.2111065333675469,0.1828485830495382
464.0,0.2082113242344749,0.204025464,0.1702168361557761,0.2168343660157266,0.2058388027251352,0.1927192815124722,0.2109454438705193,0.1824184045440186
466.0,0.208818925723232,0.203996192,0.1705080424734626,0.217161334532251,0.2059978193893334,0.1924342976422888,0.2109055991271905,0.1821109199354896
468.0,0.2095796927573151,0.203951553,0.1710088216411016,0.2175344314215507,0.2063503929738831,0.1923104571966132,0.2109983699105594,0.1819215779843842
470.0,0.2104964960145482,0.203913707,0.1717177096921689,0.2179859524686996,0.2067602207755091,0.1923084996508123,0.2112268559895263,0.1815441765598046
472.0,0.211428309154629,0.203897573,0.1726307344834821,0.2184654184636946,0.207130003486068,0.1925667611024928,0.2115901654648599,0.1814461503393389
474.0,0.2123698038396593,0.203920092,0.1736753197086886,0.2190166834926601,0.2073715053733071,0.1927912676174616,0.2120759514199145,0.1813012382660112
476.0,0.213251179270581,0.203982622,0.1747737625014077,0.2194840606628993,0.2076589917040558,0.1934334882271677,0.2126087617826251,0.1808582293324513
478.0,0.2139882487172708,0.204083293,0.1758254494866829,0.2199691196942267,0.2078464987140258,0.19420191859246,0.2132399983473827,0.1806234945440359
480.0,0.214609493431549,0.204216997,0.1766991722181328,0.2203528397845712,0.2079129549567623,0.1950378771854652,0.2138159245051237,0.1805448853339441
482.0,0.2151008620059305,0.204390737,0.1773187124813817,0.2206255623713526,0.2076351922942516,0.1960427916673969,0.2143451722990196,0.1804641573743244
484.0,0.2154079276845027,0.204611185,0.177655896432175,0.2208296438565582,0.2072023701372763,0.1971740066100465,0.2147616185622332,0.1804617901735611
486.0,0.2156519233604158,0.204907601,0.177663470593244,0.2208896173859116,0.2065865817261234,0.1984577549481465,0.2150523164526321,0.1804283103926274
488.0,0.2158107903775663,0.205303644,0.1774401770430669,0.2208750959948964,0.2058502624713357,0.19979040208167,0.2151820119675919,0.1803621978655906
490.0,0.215918464491559,0.205817373,0.1770963891192237,0.2208189580656893,0.2049678677440807,0.2012696484465511,0.2152714105508564,0.1804686104068695
492.0,0.216042650501458,0.206460105,0.1767112193590065,0.2207665711690487,0.204192468864467,0.2027277410600385,0.2153580432928627,0.1808338911425446
494.0,0.2161308681315349,0.207245191,0.1764260518514185,0.2207724946104611,0.2036535536273162,0.2041758064858596,0.2154572470980689,0.1816598134877675
496.0,0.2163152522411536,0.208154721,0.1762792420658441,0.2208271140494052,0.2033072328507494,0.2055420936898707,0.2156470526822587,0.1823037372440762
498.0,0.2165827083331321,0.209172528,0.1763314117573674,0.2209987370211856,0.2033973319912764,0.2068509655042287,0.2159375737340018,0.1834449633461162
500.0,0.2168820959335115,0.210284183,0.1765926272301607,0.2213078911885361,0.2038230727107448,0.2081529855442025,0.216307849890403,0.1849251478227955
502.0,0.2172618551442683,0.211442857,0.1770552371230403,0.2217848582364944,0.2045302202297469,0.2091468431353893,0.2167322226428086,0.1870024574257149
504.0,0.2176465423641592,0.212647927,0.177698452015115,0.2223812170638891,0.2052116731802298,0.2101431351349365,0.2171948401865276,0.1890196858671949
506.0,0.2180683977677279,0.213874317,0.1785008143990759,0.2231339480606765,0.2060064810177662,0.2110699522500817,0.217645184346153,0.1903504316405904
508.0,0.2184951958292639,0.215094709,0.1793952215490356,0.223953391691988,0.2068633166403637,0.2117420040363461,0.2180958974835526,0.192115802318413
510.0,0.218945702277162,0.216279543,0.1803234923353541,0.2249046097442197,0.2075555066337277,0.2123883117649744,0.2185282947364171,0.1933883673001604
512.0,0.2193795050930029,0.217367712,0.1812328615787199,0.2258358988878027,0.2082382076283206,0.2129613046627478,0.2189232843266156,0.1947202328766578
514.0,0.2198106295529346,0.21838542,0.1820772445423519,0.2267533980853753,0.2087310759671339,0.2134755986994093,0.2192628884467244,0.1958111586267274
